Filename,FricAfil_token,FricAfil,FricDur,AspDur,V_Afil,VAfil_token,item_type
134_so_1_174_60_134_sso_2_word-initial.wav,134_so_1,so,174,60,sso,134_sso_2,word-initial
134_so_1_174_60_134_sso_2_word-medial.wav,134_so_1,so,174,60,sso,134_sso_2,word-medial
134_so_1_225_0_134_so_1_word-initial.wav,134_so_1,so,225,0,so,134_so_1,word-initial
134_so_1_225_0_134_so_1_word-medial.wav,134_so_1,so,225,0,so,134_so_1,word-medial
134_so_1_225_0_134_so_2_word-initial.wav,134_so_1,so,225,0,so,134_so_2,word-initial
134_so_1_225_0_134_so_2_word-medial.wav,134_so_1,so,225,0,so,134_so_2,word-medial
134_so_1_225_0_134_sso_1_word-initial.wav,134_so_1,so,225,0,sso,134_sso_1,word-initial
134_so_1_225_0_134_sso_1_word-medial.wav,134_so_1,so,225,0,sso,134_sso_1,word-medial
134_so_1_225_0_134_sso_2_word-initial.wav,134_so_1,so,225,0,sso,134_sso_2,word-initial
134_so_1_225_0_134_sso_2_word-medial.wav,134_so_1,so,225,0,sso,134_sso_2,word-medial
134_so_1_225_20_134_so_1_word-initial.wav,134_so_1,so,225,20,so,134_so_1,word-initial
134_so_1_225_20_134_so_1_word-medial.wav,134_so_1,so,225,20,so,134_so_1,word-medial
134_so_1_225_20_134_so_2_word-initial.wav,134_so_1,so,225,20,so,134_so_2,word-initial
134_so_1_225_20_134_so_2_word-medial.wav,134_so_1,so,225,20,so,134_so_2,word-medial
134_so_1_225_20_134_sso_1_word-initial.wav,134_so_1,so,225,20,sso,134_sso_1,word-initial
134_so_1_225_20_134_sso_1_word-medial.wav,134_so_1,so,225,20,sso,134_sso_1,word-medial
134_so_1_225_20_134_sso_2_word-initial.wav,134_so_1,so,225,20,sso,134_sso_2,word-initial
134_so_1_225_20_134_sso_2_word-medial.wav,134_so_1,so,225,20,sso,134_sso_2,word-medial
134_so_1_225_40_134_so_1_word-initial.wav,134_so_1,so,225,40,so,134_so_1,word-initial
134_so_1_225_40_134_so_1_word-medial.wav,134_so_1,so,225,40,so,134_so_1,word-medial
134_so_1_225_40_134_so_2_word-initial.wav,134_so_1,so,225,40,so,134_so_2,word-initial
134_so_1_225_40_134_so_2_word-medial.wav,134_so_1,so,225,40,so,134_so_2,word-medial
134_so_1_225_40_134_sso_1_word-initial.wav,134_so_1,so,225,40,sso,134_sso_1,word-initial
134_so_1_225_40_134_sso_1_word-medial.wav,134_so_1,so,225,40,sso,134_sso_1,word-medial
134_so_1_225_40_134_sso_2_word-initial.wav,134_so_1,so,225,40,sso,134_sso_2,word-initial
134_so_1_225_40_134_sso_2_word-medial.wav,134_so_1,so,225,40,sso,134_sso_2,word-medial
134_so_1_225_60_134_so_1_word-initial.wav,134_so_1,so,225,60,so,134_so_1,word-initial
134_so_1_225_60_134_so_1_word-medial.wav,134_so_1,so,225,60,so,134_so_1,word-medial
134_so_1_225_60_134_so_2_word-initial.wav,134_so_1,so,225,60,so,134_so_2,word-initial
134_so_1_225_60_134_so_2_word-medial.wav,134_so_1,so,225,60,so,134_so_2,word-medial
134_so_1_225_60_134_sso_1_word-initial.wav,134_so_1,so,225,60,sso,134_sso_1,word-initial
134_so_1_225_60_134_sso_1_word-medial.wav,134_so_1,so,225,60,sso,134_sso_1,word-medial
134_so_1_225_60_134_sso_2_word-initial.wav,134_so_1,so,225,60,sso,134_sso_2,word-initial
134_so_1_225_60_134_sso_2_word-medial.wav,134_so_1,so,225,60,sso,134_sso_2,word-medial
134_so_1_70_0_134_so_1_word-initial.wav,134_so_1,so,70,0,so,134_so_1,word-initial
134_so_1_70_0_134_so_1_word-medial.wav,134_so_1,so,70,0,so,134_so_1,word-medial
134_so_1_70_0_134_so_2_word-initial.wav,134_so_1,so,70,0,so,134_so_2,word-initial
134_so_1_70_0_134_so_2_word-medial.wav,134_so_1,so,70,0,so,134_so_2,word-medial
134_so_1_70_0_134_sso_1_word-initial.wav,134_so_1,so,70,0,sso,134_sso_1,word-initial
134_so_1_70_0_134_sso_1_word-medial.wav,134_so_1,so,70,0,sso,134_sso_1,word-medial
134_so_1_70_0_134_sso_2_word-initial.wav,134_so_1,so,70,0,sso,134_sso_2,word-initial
134_so_1_70_0_134_sso_2_word-medial.wav,134_so_1,so,70,0,sso,134_sso_2,word-medial
134_so_1_70_20_134_so_1_word-initial.wav,134_so_1,so,70,20,so,134_so_1,word-initial
134_so_1_70_20_134_so_1_word-medial.wav,134_so_1,so,70,20,so,134_so_1,word-medial
134_so_1_70_20_134_so_2_word-initial.wav,134_so_1,so,70,20,so,134_so_2,word-initial
134_so_1_70_20_134_so_2_word-medial.wav,134_so_1,so,70,20,so,134_so_2,word-medial
134_so_1_70_20_134_sso_1_word-initial.wav,134_so_1,so,70,20,sso,134_sso_1,word-initial
134_so_1_70_20_134_sso_1_word-medial.wav,134_so_1,so,70,20,sso,134_sso_1,word-medial
134_so_1_70_20_134_sso_2_word-initial.wav,134_so_1,so,70,20,sso,134_sso_2,word-initial
134_so_1_70_20_134_sso_2_word-medial.wav,134_so_1,so,70,20,sso,134_sso_2,word-medial
134_so_1_70_40_134_so_1_word-initial.wav,134_so_1,so,70,40,so,134_so_1,word-initial
134_so_1_70_40_134_so_1_word-medial.wav,134_so_1,so,70,40,so,134_so_1,word-medial
134_so_1_70_40_134_so_2_word-initial.wav,134_so_1,so,70,40,so,134_so_2,word-initial
134_so_1_70_40_134_so_2_word-medial.wav,134_so_1,so,70,40,so,134_so_2,word-medial
134_so_1_70_40_134_sso_1_word-initial.wav,134_so_1,so,70,40,sso,134_sso_1,word-initial
134_so_1_70_40_134_sso_1_word-medial.wav,134_so_1,so,70,40,sso,134_sso_1,word-medial
134_so_1_70_40_134_sso_2_word-initial.wav,134_so_1,so,70,40,sso,134_sso_2,word-initial
134_so_1_70_40_134_sso_2_word-medial.wav,134_so_1,so,70,40,sso,134_sso_2,word-medial
134_so_1_70_60_134_so_1_word-initial.wav,134_so_1,so,70,60,so,134_so_1,word-initial
134_so_1_70_60_134_so_1_word-medial.wav,134_so_1,so,70,60,so,134_so_1,word-medial
134_so_1_70_60_134_so_2_word-initial.wav,134_so_1,so,70,60,so,134_so_2,word-initial
134_so_1_70_60_134_so_2_word-medial.wav,134_so_1,so,70,60,so,134_so_2,word-medial
134_so_1_70_60_134_sso_1_word-initial.wav,134_so_1,so,70,60,sso,134_sso_1,word-initial
134_so_1_70_60_134_sso_1_word-medial.wav,134_so_1,so,70,60,sso,134_sso_1,word-medial
134_so_1_70_60_134_sso_2_word-initial.wav,134_so_1,so,70,60,sso,134_sso_2,word-initial
134_so_1_70_60_134_sso_2_word-medial.wav,134_so_1,so,70,60,sso,134_sso_2,word-medial
134_so_2_122_0_134_so_1_word-initial.wav,134_so_2,so,122,0,so,134_so_1,word-initial
134_so_2_122_0_134_so_1_word-medial.wav,134_so_2,so,122,0,so,134_so_1,word-medial
134_so_2_122_0_134_so_2_word-initial.wav,134_so_2,so,122,0,so,134_so_2,word-initial
134_so_2_122_0_134_so_2_word-medial.wav,134_so_2,so,122,0,so,134_so_2,word-medial
134_so_2_122_0_134_sso_1_word-initial.wav,134_so_2,so,122,0,sso,134_sso_1,word-initial
134_so_2_122_0_134_sso_1_word-medial.wav,134_so_2,so,122,0,sso,134_sso_1,word-medial
134_so_2_122_0_134_sso_2_word-initial.wav,134_so_2,so,122,0,sso,134_sso_2,word-initial
134_so_2_122_0_134_sso_2_word-medial.wav,134_so_2,so,122,0,sso,134_sso_2,word-medial
134_so_2_122_20_134_so_1_word-initial.wav,134_so_2,so,122,20,so,134_so_1,word-initial
134_so_2_122_20_134_so_1_word-medial.wav,134_so_2,so,122,20,so,134_so_1,word-medial
134_so_2_122_20_134_so_2_word-initial.wav,134_so_2,so,122,20,so,134_so_2,word-initial
134_so_2_122_20_134_so_2_word-medial.wav,134_so_2,so,122,20,so,134_so_2,word-medial
134_so_2_122_20_134_sso_1_word-initial.wav,134_so_2,so,122,20,sso,134_sso_1,word-initial
134_so_2_122_20_134_sso_1_word-medial.wav,134_so_2,so,122,20,sso,134_sso_1,word-medial
134_so_2_122_20_134_sso_2_word-initial.wav,134_so_2,so,122,20,sso,134_sso_2,word-initial
134_so_2_122_20_134_sso_2_word-medial.wav,134_so_2,so,122,20,sso,134_sso_2,word-medial
134_so_2_122_40_134_so_1_word-initial.wav,134_so_2,so,122,40,so,134_so_1,word-initial
134_so_2_122_40_134_so_1_word-medial.wav,134_so_2,so,122,40,so,134_so_1,word-medial
134_so_2_122_40_134_so_2_word-initial.wav,134_so_2,so,122,40,so,134_so_2,word-initial
134_so_2_122_40_134_so_2_word-medial.wav,134_so_2,so,122,40,so,134_so_2,word-medial
134_so_2_122_40_134_sso_1_word-initial.wav,134_so_2,so,122,40,sso,134_sso_1,word-initial
134_so_2_122_40_134_sso_1_word-medial.wav,134_so_2,so,122,40,sso,134_sso_1,word-medial
134_so_2_122_40_134_sso_2_word-initial.wav,134_so_2,so,122,40,sso,134_sso_2,word-initial
134_so_2_122_40_134_sso_2_word-medial.wav,134_so_2,so,122,40,sso,134_sso_2,word-medial
134_so_2_122_60_134_so_1_word-initial.wav,134_so_2,so,122,60,so,134_so_1,word-initial
134_so_2_122_60_134_so_1_word-medial.wav,134_so_2,so,122,60,so,134_so_1,word-medial
134_so_2_122_60_134_so_2_word-initial.wav,134_so_2,so,122,60,so,134_so_2,word-initial
134_so_2_122_60_134_so_2_word-medial.wav,134_so_2,so,122,60,so,134_so_2,word-medial
134_so_2_122_60_134_sso_1_word-initial.wav,134_so_2,so,122,60,sso,134_sso_1,word-initial
134_so_2_122_60_134_sso_1_word-medial.wav,134_so_2,so,122,60,sso,134_sso_1,word-medial
134_so_2_122_60_134_sso_2_word-initial.wav,134_so_2,so,122,60,sso,134_sso_2,word-initial
134_so_2_122_60_134_sso_2_word-medial.wav,134_so_2,so,122,60,sso,134_sso_2,word-medial
134_so_2_174_0_134_so_1_word-initial.wav,134_so_2,so,174,0,so,134_so_1,word-initial
134_so_2_174_0_134_so_1_word-medial.wav,134_so_2,so,174,0,so,134_so_1,word-medial
134_so_2_174_0_134_so_2_word-initial.wav,134_so_2,so,174,0,so,134_so_2,word-initial
134_so_2_174_0_134_so_2_word-medial.wav,134_so_2,so,174,0,so,134_so_2,word-medial
134_so_2_174_0_134_sso_1_word-initial.wav,134_so_2,so,174,0,sso,134_sso_1,word-initial
134_so_2_174_0_134_sso_1_word-medial.wav,134_so_2,so,174,0,sso,134_sso_1,word-medial
134_so_2_174_0_134_sso_2_word-initial.wav,134_so_2,so,174,0,sso,134_sso_2,word-initial
134_so_2_174_0_134_sso_2_word-medial.wav,134_so_2,so,174,0,sso,134_sso_2,word-medial
134_so_2_174_20_134_so_1_word-initial.wav,134_so_2,so,174,20,so,134_so_1,word-initial
134_so_2_174_20_134_so_1_word-medial.wav,134_so_2,so,174,20,so,134_so_1,word-medial
134_so_2_174_20_134_so_2_word-initial.wav,134_so_2,so,174,20,so,134_so_2,word-initial
134_so_2_174_20_134_so_2_word-medial.wav,134_so_2,so,174,20,so,134_so_2,word-medial
134_so_2_174_20_134_sso_1_word-initial.wav,134_so_2,so,174,20,sso,134_sso_1,word-initial
134_so_2_174_20_134_sso_1_word-medial.wav,134_so_2,so,174,20,sso,134_sso_1,word-medial
134_so_2_174_20_134_sso_2_word-initial.wav,134_so_2,so,174,20,sso,134_sso_2,word-initial
134_so_2_174_20_134_sso_2_word-medial.wav,134_so_2,so,174,20,sso,134_sso_2,word-medial
134_so_2_174_40_134_so_1_word-initial.wav,134_so_2,so,174,40,so,134_so_1,word-initial
134_so_2_174_40_134_so_1_word-medial.wav,134_so_2,so,174,40,so,134_so_1,word-medial
134_so_2_174_40_134_so_2_word-initial.wav,134_so_2,so,174,40,so,134_so_2,word-initial
134_so_2_174_40_134_so_2_word-medial.wav,134_so_2,so,174,40,so,134_so_2,word-medial
134_so_2_174_40_134_sso_1_word-initial.wav,134_so_2,so,174,40,sso,134_sso_1,word-initial
134_so_2_174_40_134_sso_1_word-medial.wav,134_so_2,so,174,40,sso,134_sso_1,word-medial
134_so_2_174_40_134_sso_2_word-initial.wav,134_so_2,so,174,40,sso,134_sso_2,word-initial
134_so_2_174_40_134_sso_2_word-medial.wav,134_so_2,so,174,40,sso,134_sso_2,word-medial
134_so_2_174_60_134_so_1_word-initial.wav,134_so_2,so,174,60,so,134_so_1,word-initial
134_so_2_174_60_134_so_1_word-medial.wav,134_so_2,so,174,60,so,134_so_1,word-medial
134_so_2_174_60_134_so_2_word-initial.wav,134_so_2,so,174,60,so,134_so_2,word-initial
134_so_2_174_60_134_so_2_word-medial.wav,134_so_2,so,174,60,so,134_so_2,word-medial
134_so_2_174_60_134_sso_1_word-initial.wav,134_so_2,so,174,60,sso,134_sso_1,word-initial
134_so_2_174_60_134_sso_1_word-medial.wav,134_so_2,so,174,60,sso,134_sso_1,word-medial
134_so_2_174_60_134_sso_2_word-initial.wav,134_so_2,so,174,60,sso,134_sso_2,word-initial
134_so_2_174_60_134_sso_2_word-medial.wav,134_so_2,so,174,60,sso,134_sso_2,word-medial
134_so_2_225_0_134_so_1_word-initial.wav,134_so_2,so,225,0,so,134_so_1,word-initial
134_so_2_225_0_134_so_1_word-medial.wav,134_so_2,so,225,0,so,134_so_1,word-medial
134_so_2_225_0_134_so_2_word-initial.wav,134_so_2,so,225,0,so,134_so_2,word-initial
134_so_2_225_0_134_so_2_word-medial.wav,134_so_2,so,225,0,so,134_so_2,word-medial
134_so_2_225_0_134_sso_1_word-initial.wav,134_so_2,so,225,0,sso,134_sso_1,word-initial
134_so_2_225_0_134_sso_1_word-medial.wav,134_so_2,so,225,0,sso,134_sso_1,word-medial
134_so_2_225_0_134_sso_2_word-initial.wav,134_so_2,so,225,0,sso,134_sso_2,word-initial
134_so_2_225_0_134_sso_2_word-medial.wav,134_so_2,so,225,0,sso,134_sso_2,word-medial
134_so_2_225_20_134_so_1_word-initial.wav,134_so_2,so,225,20,so,134_so_1,word-initial
134_so_2_225_20_134_so_1_word-medial.wav,134_so_2,so,225,20,so,134_so_1,word-medial
134_so_2_225_20_134_so_2_word-initial.wav,134_so_2,so,225,20,so,134_so_2,word-initial
134_so_2_225_20_134_so_2_word-medial.wav,134_so_2,so,225,20,so,134_so_2,word-medial
134_so_2_225_20_134_sso_1_word-initial.wav,134_so_2,so,225,20,sso,134_sso_1,word-initial
134_so_2_225_20_134_sso_1_word-medial.wav,134_so_2,so,225,20,sso,134_sso_1,word-medial
134_so_2_225_20_134_sso_2_word-initial.wav,134_so_2,so,225,20,sso,134_sso_2,word-initial
134_so_2_225_20_134_sso_2_word-medial.wav,134_so_2,so,225,20,sso,134_sso_2,word-medial
134_so_2_225_40_134_so_1_word-initial.wav,134_so_2,so,225,40,so,134_so_1,word-initial
134_so_2_225_40_134_so_1_word-medial.wav,134_so_2,so,225,40,so,134_so_1,word-medial
134_so_2_225_40_134_so_2_word-initial.wav,134_so_2,so,225,40,so,134_so_2,word-initial
134_so_2_225_40_134_so_2_word-medial.wav,134_so_2,so,225,40,so,134_so_2,word-medial
134_so_2_225_40_134_sso_1_word-initial.wav,134_so_2,so,225,40,sso,134_sso_1,word-initial
134_so_2_225_40_134_sso_1_word-medial.wav,134_so_2,so,225,40,sso,134_sso_1,word-medial
134_so_2_225_40_134_sso_2_word-initial.wav,134_so_2,so,225,40,sso,134_sso_2,word-initial
134_so_2_225_40_134_sso_2_word-medial.wav,134_so_2,so,225,40,sso,134_sso_2,word-medial
134_so_2_225_60_134_so_1_word-initial.wav,134_so_2,so,225,60,so,134_so_1,word-initial
134_so_2_225_60_134_so_1_word-medial.wav,134_so_2,so,225,60,so,134_so_1,word-medial
134_so_2_225_60_134_so_2_word-initial.wav,134_so_2,so,225,60,so,134_so_2,word-initial
134_so_2_225_60_134_so_2_word-medial.wav,134_so_2,so,225,60,so,134_so_2,word-medial
134_so_2_225_60_134_sso_1_word-initial.wav,134_so_2,so,225,60,sso,134_sso_1,word-initial
134_so_2_225_60_134_sso_1_word-medial.wav,134_so_2,so,225,60,sso,134_sso_1,word-medial
134_so_2_225_60_134_sso_2_word-initial.wav,134_so_2,so,225,60,sso,134_sso_2,word-initial
134_so_2_225_60_134_sso_2_word-medial.wav,134_so_2,so,225,60,sso,134_sso_2,word-medial
134_so_2_70_0_134_so_1_word-initial.wav,134_so_2,so,70,0,so,134_so_1,word-initial
134_so_2_70_0_134_so_1_word-medial.wav,134_so_2,so,70,0,so,134_so_1,word-medial
134_so_2_70_0_134_so_2_word-initial.wav,134_so_2,so,70,0,so,134_so_2,word-initial
134_so_2_70_0_134_so_2_word-medial.wav,134_so_2,so,70,0,so,134_so_2,word-medial
134_so_2_70_0_134_sso_1_word-initial.wav,134_so_2,so,70,0,sso,134_sso_1,word-initial
134_so_2_70_0_134_sso_1_word-medial.wav,134_so_2,so,70,0,sso,134_sso_1,word-medial
134_so_2_70_0_134_sso_2_word-initial.wav,134_so_2,so,70,0,sso,134_sso_2,word-initial
134_so_2_70_0_134_sso_2_word-medial.wav,134_so_2,so,70,0,sso,134_sso_2,word-medial
134_so_2_70_20_134_so_1_word-initial.wav,134_so_2,so,70,20,so,134_so_1,word-initial
134_so_2_70_20_134_so_1_word-medial.wav,134_so_2,so,70,20,so,134_so_1,word-medial
134_so_2_70_20_134_so_2_word-initial.wav,134_so_2,so,70,20,so,134_so_2,word-initial
134_so_2_70_20_134_so_2_word-medial.wav,134_so_2,so,70,20,so,134_so_2,word-medial
134_so_2_70_20_134_sso_1_word-initial.wav,134_so_2,so,70,20,sso,134_sso_1,word-initial
134_so_2_70_20_134_sso_1_word-medial.wav,134_so_2,so,70,20,sso,134_sso_1,word-medial
134_so_2_70_20_134_sso_2_word-initial.wav,134_so_2,so,70,20,sso,134_sso_2,word-initial
134_so_2_70_20_134_sso_2_word-medial.wav,134_so_2,so,70,20,sso,134_sso_2,word-medial
134_so_2_70_40_134_so_1_word-initial.wav,134_so_2,so,70,40,so,134_so_1,word-initial
134_so_2_70_40_134_so_1_word-medial.wav,134_so_2,so,70,40,so,134_so_1,word-medial
134_so_2_70_40_134_so_2_word-initial.wav,134_so_2,so,70,40,so,134_so_2,word-initial
134_so_2_70_40_134_so_2_word-medial.wav,134_so_2,so,70,40,so,134_so_2,word-medial
134_so_2_70_40_134_sso_1_word-initial.wav,134_so_2,so,70,40,sso,134_sso_1,word-initial
134_so_2_70_40_134_sso_1_word-medial.wav,134_so_2,so,70,40,sso,134_sso_1,word-medial
134_so_2_70_40_134_sso_2_word-initial.wav,134_so_2,so,70,40,sso,134_sso_2,word-initial
134_so_2_70_40_134_sso_2_word-medial.wav,134_so_2,so,70,40,sso,134_sso_2,word-medial
134_so_2_70_60_134_so_1_word-initial.wav,134_so_2,so,70,60,so,134_so_1,word-initial
134_so_2_70_60_134_so_1_word-medial.wav,134_so_2,so,70,60,so,134_so_1,word-medial
134_so_2_70_60_134_so_2_word-initial.wav,134_so_2,so,70,60,so,134_so_2,word-initial
134_so_2_70_60_134_so_2_word-medial.wav,134_so_2,so,70,60,so,134_so_2,word-medial
134_so_2_70_60_134_sso_1_word-initial.wav,134_so_2,so,70,60,sso,134_sso_1,word-initial
134_so_2_70_60_134_sso_1_word-medial.wav,134_so_2,so,70,60,sso,134_sso_1,word-medial
134_so_2_70_60_134_sso_2_word-initial.wav,134_so_2,so,70,60,sso,134_sso_2,word-initial
134_so_2_70_60_134_sso_2_word-medial.wav,134_so_2,so,70,60,sso,134_sso_2,word-medial
134_sso_1_122_0_134_so_1_word-initial.wav,134_sso_1,sso,122,0,so,134_so_1,word-initial
134_sso_1_122_0_134_so_1_word-medial.wav,134_sso_1,sso,122,0,so,134_so_1,word-medial
134_sso_1_122_0_134_so_2_word-initial.wav,134_sso_1,sso,122,0,so,134_so_2,word-initial
134_sso_1_122_0_134_so_2_word-medial.wav,134_sso_1,sso,122,0,so,134_so_2,word-medial
134_sso_1_122_0_134_sso_1_word-initial.wav,134_sso_1,sso,122,0,sso,134_sso_1,word-initial
134_sso_1_122_0_134_sso_1_word-medial.wav,134_sso_1,sso,122,0,sso,134_sso_1,word-medial
134_sso_1_122_0_134_sso_2_word-initial.wav,134_sso_1,sso,122,0,sso,134_sso_2,word-initial
134_sso_1_122_0_134_sso_2_word-medial.wav,134_sso_1,sso,122,0,sso,134_sso_2,word-medial
134_sso_1_122_20_134_so_1_word-initial.wav,134_sso_1,sso,122,20,so,134_so_1,word-initial
134_sso_1_122_20_134_so_1_word-medial.wav,134_sso_1,sso,122,20,so,134_so_1,word-medial
134_sso_1_122_20_134_so_2_word-initial.wav,134_sso_1,sso,122,20,so,134_so_2,word-initial
134_sso_1_122_20_134_so_2_word-medial.wav,134_sso_1,sso,122,20,so,134_so_2,word-medial
134_sso_1_122_20_134_sso_1_word-initial.wav,134_sso_1,sso,122,20,sso,134_sso_1,word-initial
134_sso_1_122_20_134_sso_1_word-medial.wav,134_sso_1,sso,122,20,sso,134_sso_1,word-medial
134_sso_1_122_20_134_sso_2_word-initial.wav,134_sso_1,sso,122,20,sso,134_sso_2,word-initial
134_sso_1_122_20_134_sso_2_word-medial.wav,134_sso_1,sso,122,20,sso,134_sso_2,word-medial
134_sso_1_122_40_134_so_1_word-initial.wav,134_sso_1,sso,122,40,so,134_so_1,word-initial
134_sso_1_122_40_134_so_1_word-medial.wav,134_sso_1,sso,122,40,so,134_so_1,word-medial
